,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
1844,1844,good taste eat but i pound a tho i it. so 2.5 celery am bought gotta to bag i slightly allergic,0,,,,,,,
1735,1735,I out MBio science of so proud final graduating a today week found mark and finished myself (distinction)🥳 this my of in I I’m with Biomedical 77%,0,,,,,,,
2912,2912,Job Just I'm Non-Nonconformists My @YouTube The via - Doing https://t.co/gjocqn4O8L,0,,,,,,,
146,146,be allowed it for customer should into squirt their to they @MollyJongFast do train face pets how workers sometimes service I water to think like,1,The customer service worker sprayed customers with water like one does to train pets.,1.0,0.0,0.0,0.0,0.0,0.0
1535,1535,I printworks I realised will first crying version) so listen will the to be in time to Red be just on club literally (taylor's way the the will,0,,,,,,,
1987,1987,"gets There it's that's looking @xXDevilSeijiXx the for! that to though is character not that also traditionally, a (I one satisfyingly.) *not* one heads-up - main also the apparent it @SaraMartnezW early think more you're a say situation love-triangle-ish resolved on spoiler involving just",0,,,,,,,
1370,1370,last Would arms went again have night. some 100x sore/aching intense and heartbeat. J&amp;J through pretty do day back over chills fever and update: in been a all,0,,,,,,,
2451,2451,enjoys don’t anyone I who hunting trust,0,,,,,,,
3392,3392,"touch"" ""If you talk or your crowds nor with the virtue, keep lose and walk can kings common with",0,,,,,,,
3003,3003,:( wnat i hug,0,,,,,,,
2812,2812,eddie is kendricks discography crazy,0,,,,,,,
659,659,almost love after :)) gotten and she i emailed been 4 :)) response respond (it’s a my i still hours) haven’t i when me immediately professor to,1,I hate that my professor isn't responding to me after I immediately replied to her email.,1.0,0.0,0.0,0.0,0.0,0.0
1795,1795,"finished free am the mother. like here, work, I yet a to latched still have newborn Wifi his child onto",0,,,,,,,
2512,2512,"to learn at Excited research, listen studies present and the to stats some #PsyPAG2021 :) conference some some",0,,,,,,,
186,186,the going I today? Hey need an Am what's like umbrella? to weather,1,I'm joining in with the rest of Twitter and can't believe how much rain there is,0.0,1.0,0.0,0.0,0.0,1.0
1148,1148,piercing 👀 Want another,0,,,,,,,
608,608,the Pump Lil Mandela our generation Nelson is of,1,Lil Pump is not the Nelson Mandela of our generation,1.0,0.0,1.0,0.0,0.0,0.0
2192,2192,along! for my following for it live chat! Twitter #JMC4412 That’s first-ever Thanks,0,,,,,,,
2800,2800,away form play of as ads gas the at the pumps Turning my from a head protest that,0,,,,,,,
1931,1931,how easy your 😶 you nose. through breathe life can't realize You is until really never,0,,,,,,,
3030,3030,dog the diagnosis for sits down but headfirst when what's ur,0,,,,,,,
197,197,@PoliticalOrgy to you I on might somethink!🙄 be thing,1,I don't think I could.,1.0,0.0,0.0,0.0,0.0,0.0
2932,2932,look At height a does the sky what normal sized in Chicago the like bean bean,0,,,,,,,
2328,2328,"#PS5Share, https://t.co/Y90ImGF97b #GhostOfTsushima #GhostofTsushima",0,,,,,,,
293,293,supposed It's Disneyland SHOCKED. the How times! all? am 36 not they're @lora__ going on 21st https://t.co/SV8gpPn6yw cancelled tell June to already kids after been to I,1,These people were aware of the risks when they booked these trips so they should not be surprised when they get cancelled. ,1.0,0.0,0.0,0.0,0.0,0.0
766,766,to getting to walk my poor flying seat. My rich of the is person people to favorite get past part,1,I really do not like the walk past first class to get to my coach seat. ,0.0,1.0,0.0,0.0,0.0,0.0
400,400,Gosh isn't twitter to a is game. be fun place tonight One it. sunderland One game!!!,1,Sunderland twitter isn't a great place to be tonight. ,1.0,0.0,0.0,0.0,0.0,1.0
122,122,smooth my &amp; ya So broke door the I &amp; other think Bam for I I held the stairs THAT Adebayo I in open just down news fell then finger.. I'm,1,I just fell down the stairs after holding the door open for Bam Adebayo. I really embarrassed myself.,1.0,0.0,0.0,0.0,0.0,0.0
202,202,"8763 hey. Yes, week, but already a @GMB I this you've book read You've this @richardosman out? realised. @piersmorgan times @susannareid100 hadn't",1,I'm interested that you have a book out.,1.0,0.0,0.0,0.0,0.0,1.0
835,835,"take thank in just case always AI one over Alexa, your remember day the",1,There is no need to thank AI devices,1.0,0.0,0.0,0.0,0.0,0.0
2295,2295,not are people their walk People trifled to on cats leashes be with. who,0,,,,,,,
1440,1440,a Did Speak at course man? an Of did. The alone? out course I the older for course off. the justice. to was. spinelessness: on him? having a was. phone yell person sign getting Was as bus Of they're complaining someone Of Was complaining the on of a ✊ person she woman call I he,0,,,,,,,
1734,1734,🥺🥺 is heartwarming Seeing friends shine my so,0,,,,,,,
1696,1696,it's Thanksgiving! almost Excited,0,,,,,,,
3383,3383,my being him again” i where said “please he fired was he all dream me had too today that mean a me i about dream don’t told to and for supervisor,0,,,,,,,
1708,1708,john ex mayer after about feelings throughout about songs my 3 our a thing week broke playlist from when a me up sent week me with thinking his that just it and he the relationship+how tell to ending whole was time felt all him i,0,,,,,,,
3367,3367,boycott it subscriptions and just #europeansuperleague stand it! Cancel together. a do make any moan and nothing! Don't about,0,,,,,,,
1154,1154,Damn! no the shows! up we for At wedding to @rolandsmartin my enough drank @nypost make 🤔,0,,,,,,,
1662,1662,"things before you it. Here’s You’re YOUR At leave!! DO WHATEVER HEART to one die the all wanted situation, MAKES the you least do day to dang going HAPPY!!!",0,,,,,,,
2433,2433,see chef times. Sunday waffle for to @paddy_chef my Nice favourite bacon @shaketheglitterrrr! with for Going off Lovely 1 too! homemade too with morning spot in all and hangover number https://t.co/1zFFFXpIsV to Out head getting sourdough have @miss_amy_corbin! https://t.co/56nnUoIHXH garden brunch,0,,,,,,,
1760,1760,the one! fun. Was https://t.co/t2PmbDlZKo #podcasts forward to Looking next,0,,,,,,,
854,854,rn 12 if studying be watched I law Maybe in suits year I’d,1,Everyone who studies law watched suits in sixthform/college.,1.0,0.0,0.0,0.0,0.0,0.0
1590,1590,crossed sorely guys @stcware as supporting my continuing post-Nero. the good fingers Wii looks If Keeping Nero as is it half need we these U,0,,,,,,,
2268,2268,forward weekend seeing this to Looking @ScottPilgrim,0,,,,,,,
641,641,"and has you all, I your is eat love SO but to shit? ever ugh Hearing nice told @samduhclam you 😍😍😍",1,"It would be nice to hear ""I love you"", but my significant other tells me to ""eat shit"" (although I do think it is comical).",1.0,0.0,0.0,0.0,0.0,0.0
1,1,next don’t answer ¯\_(ツ)_/¯ when I’m like on a yeah draw professors big always either exam it love an I to mark because question my I,1,I do not like when professors don’t write out specific notes on my answers to exams.,1.0,0.0,0.0,0.0,0.0,0.0
2161,2161,Just was one loved and my usual super trafficking phone antics. on with got the the again. The woman liner off ♡ human nice phone the network,0,,,,,,,
698,698,"little of @mouthwaite don’t Well, xenophobia... a in the a of the but like money categorically facts get immigrants illegal good get bit why let government from thing @Rosievix way",1,"I'd end the sentence by saying ""but your xenophobia means that you have ignored the facts"".",0.0,1.0,0.0,0.0,0.0,0.0
3393,3393,annoyed it’s be this early too to,0,,,,,,,
3000,3000,I Night: Wednesday of the the Motivation cell. powerhouse AM,0,,,,,,,
1637,1637,? u think about will me 2021,0,,,,,,,
3185,3185,to it you shopping shows shaped of in carts ride and car the actually got some,0,,,,,,,
1292,1292,"least I for right, you grateful should @tineyaaa You’re at be",0,,,,,,,
3301,3301,the ones. exist You couple you of get the real homies and a until zone after years. your get how thoughts with sometimes need back Gotta don't much and together comfort out just you realize,0,,,,,,,
2490,2490,is pcc cheugy,0,,,,,,,
1521,1521,"why"" some few girls ask questions: to of i salcc u 1. school a heels wear have if the ""@elliekonsker:",0,,,,,,,
1854,1854,has ‘The I’m to https://t.co/Sdpqid6tUw 4 End’ honestly years Today since made and cry. about,0,,,,,,,
1137,1137,why at 8am is omfg someone jackhammering,0,,,,,,,
3351,3351,"felt a some or the @bnejsten the many graphics lot game of Let's I @gr0g_ lazy think other animations people compared and and also lacking as was remakes. to content, in Go like especially though didn't",0,,,,,,,
1632,1632,baby train pig When circus to a going to 🤬 someone walk little ball on is a,0,,,,,,,
1999,1999,out find &amp; you I Challenge are. Take which https://t.co/UC4L1qnw5U Chocolate Lindt quiz the Taste EXCELLENCE! Lindt am,0,,,,,,,
663,663,"really is is law is school again…summer love island starting over ending,",1,"love island is over and law school starts soon, but summer isn’t over yet.",0.0,1.0,0.0,0.0,0.0,0.0
683,683,"do really all power. of @OldUnclePunch types Why sort like brexity paranoid have are that Yes, therorists? conspiracy they we sound always because",1,We don’t have any influence to those in power. ,1.0,0.0,0.0,0.0,0.0,0.0
1258,1258,✌🏾 cleanse social media a deuces taking,0,,,,,,,
317,317,concerts mom aDuLt old 20 scream aN means can all iM I and lyrics no-no the with to Being going my bc years,1,I scream lyrics at concerts with my mom. ,1.0,0.0,0.0,0.0,0.0,0.0
648,648,i capybara person probably in id if saw up throw a,1,I think capybaras are scary,0.0,1.0,0.0,0.0,1.0,0.0
1435,1435,Don't IHOB Just a remembered text. was thing.,0,,,,,,,
1480,1480,Ever. gripped! Episode. City me had Holby Best.,0,,,,,,,
709,709,to making opposition who fast not glad taking in party mistakes for to the enough government we task have finally im committed a are,1,"I would say something like ""it is supposed to be the opposition party's job to oppose the government, especially at a time when the government seems to be doing almost everything wrong. However, it seems that the opposition party's only complaint is that the government is applying their bad policy inefficiently, not that the policy is bad"".",1.0,0.0,0.0,0.0,0.0,0.0
1283,1283,#AEWAllOut ripped pad just how buckle off the Love Kingston,0,,,,,,,
1769,1769,sob need should the song make nothing think to owes happy but absolutely i on burnham me put burrito spotify bo to i he,0,,,,,,,
972,972,basically turning 2. into Rust Subnautica @playrust is,0,,,,,,,
2676,2676,"channel #Michigan audio commentary background on game, No the noise. What's field @NBCSportsApp problem? the #NotreDame for just and",0,,,,,,,
2681,2681,for If your bad your friend feel best mom you I really isn’t,0,,,,,,,
1307,1307,I miss makeup wearing,0,,,,,,,
1401,1401,today is over is here. and Glad almost weeekend the,0,,,,,,,
1409,1409,"exciting journals, is your the with work academic writing reading same if point idk. only but academics? what’s are literary tbh people the",0,,,,,,,
2238,2238,Morf Buzzsaw and is I’m good and from millionaire a literal phone uses Velvet 2004 flip sorry all was but a how,0,,,,,,,
1497,1497,their write of on thighs user oomfies my wanna my any,0,,,,,,,
2039,2039,i cat about stop wichita it thinking shop can’t about falls i out antique in today found a and,0,,,,,,,
1530,1530,better I anyone other that leave with academic is written it? and the not about the impossible to with service/retail on article sense? how over screw this sick it workers does industry make Has an words for the need complexity of,0,,,,,,,
1664,1664,my &amp; business YOU GOD 🙏 do. business to more two got painted first signs sign THANK Omg. I,0,,,,,,,
1355,1355,want i why to up tech shit. write be relationships. banned in my at im just point. for me want bosses i work asking use that don't ever optional me missing,0,,,,,,,
3379,3379,it absolutely the essential #bbcsnooker a #snooker British BBC2? off on air Menu Isn’t to snooker the repeat? take Was Great,0,,,,,,,
3402,3402,things in and world fix everything bagel cheese that cream this can’t an few are there,0,,,,,,,
1644,1644,if It’s dms kid and especially your of please. just married 🤯 everyday. stay to Respect a out Guys ladies your guys more want or Stay had my sad.. single make me more,0,,,,,,,
1051,1051,@MathigonOrg *often*???? How,0,,,,,,,
795,795,Just Top ranked 2. time: Roblox 1. 3 of Every games Dance single 3. Paintball video all Minecraft,1,"I would put actual top ranked games, not stupid ones everyone makes fun of.",1.0,0.0,0.0,0.0,0.0,0.0
