,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
2807,2807,weed same I way about be feel Why the can't way also,0,,,,,,,
1706,1706,adherence ATP The better wearing? it to watching. and masks within to setting encourage example a players to team face anyone effective and events bad family is poor face of wearing by Is,0,,,,,,,
3438,3438,\o/ this In other a job news week!,0,,,,,,,
245,245,"a dinner of the &amp; pageant w/ Ole the Tonight Miss chatted chancellor @ America of the Casual. Miss, owner",1,"Tonight @ dinner I sat by & chatted w/ the former chancellor of Ole Miss, a former Miss MS, & the owner of the Miss America pageant

I'm freaking out this was so cool!!!",1.0,0.0,0.0,0.0,0.0,0.0
784,784,"Wow, freshly with undercut I a someone You I Also know, think dealing anxiety shaved pandemic chronic me: for how",1,I'm really struggling during this pandemic and have decided to shave my undercut back in because I'm not doing well mentally.,1.0,0.0,0.0,0.0,0.0,0.0
1410,1410,fam my ❤️❤️ nuggets friends for also amazing,0,,,,,,,
2538,2538,@bikeitben1 HERO. world mate has http://t.co/ryrVxbuUmV Our the bike ❤️ 48-hour broken,0,,,,,,,
154,154,@Santandave1 you’re trash,1,You’re terrible,1.0,0.0,0.0,0.0,0.0,0.0
3010,3010,you’re be not like feeling Sucks you do like want my life or,0,,,,,,,
1687,1687,we @Brechannell @vincent72309193 africa also on @misseverywhereg elementary. knew grew who tested the all in continents a everyone attention from time were grade multiple at grade-10th and,0,,,,,,,
2902,2902,I just met Tyga,0,,,,,,,
625,625,extreme in sport this tanning heat,1,tanning in this heat is difficult ,1.0,0.0,0.0,0.0,1.0,0.0
2734,2734,than runs Final: Sox Red hours run 20 finish just after 8-1. lose one scoring to the Sox 24 with,0,,,,,,,
3323,3323,a opportunity. to response the protest/punk disappointment the wasted of in lack him. music Era,0,,,,,,,
1347,1347,"so NOT been Halloween mind, it you and means exactly it don’t be parties has not best soon you aware!! People unopened. everyone or very 🧡💛 please safe like have in interest DO No",0,,,,,,,
569,569,"then that and left,"" especially more @JoeTalkShow group us of tell about for the Get who about ratioed, @EdwardNorton independents Biden",1,"""Biden is a liberal, not a leftist. Liberals are center-right. People who voted for Biden came from everywhere on the political spectrum, including conservatives and independents, so stop trying the blame some imaginary 'hate-filled left.'""",1.0,0.0,0.0,0.0,0.0,0.0
3388,3388,"just losing release back, Everyone’s One back about to finally come some coming new @lorde",0,,,,,,,
1759,1759,great the #Motivated office! @HeyItsEbb Happy #Businesses @Sicarius_Matt #softwaredevelopment to https://t.co/h59QAZ7sEG Another #webdevelopment day,0,,,,,,,
1817,1817,"several finally tonight started Spiritfarer I is so good, bought #gamer",0,,,,,,,
2066,2066,god how love chalamet of teach timothee please enunciate,0,,,,,,,
127,127,:) about me love wanna 24/7 it’s know the my don’t that I talk,1,I don’t like people who talk bad about me,1.0,0.0,0.0,0.0,0.0,0.0
3440,3440,Greyscale/Dragonsbayne me try I play or stuff tonight? and to Garticphone people with do,0,,,,,,,
2007,2007,gotta please arounds insane add u I for are 😭😭 notion but annotations so run,0,,,,,,,
2976,2976,for for still the the also but awkward old kids table of In young the,0,,,,,,,
980,980,"funding my application then shit to today, for withdraw and it",0,,,,,,,
3436,3436,breakfast for dark chocolate I wanted and so having! have I what something,0,,,,,,,
190,190,"exist until forget you you they It’s something :,) from so",1,It is terrible how people forget you exist until they want something from you. ,1.0,0.0,0.0,0.0,0.0,0.0
1140,1140,A Next hire to from Clifford. to right Steve us get Poor,0,,,,,,,
992,992,an place such interesting,0,,,,,,,
699,699,that in crazy tuck i saying? a of funded covid pandemic to is the actually what ever am just the creation and fauci,1,"""Tonight they are saying""",1.0,0.0,0.0,0.0,0.0,0.0
606,606,and into I’m to point just like is it acting year river car the at AGAIN a for drive,1,"""my car is acting up AGAIN for like the 3rd year in a row and I'm really frustrated with it right now""",0.0,1.0,0.0,0.0,0.0,0.0
180,180,impress cuz haven’t months there to no male in,1,I haven't written in a while and that sucks,1.0,0.0,0.0,0.0,0.0,0.0
301,301,siblings apparently 💀 day? idgaf,1,Happy national siblings day,1.0,0.0,0.0,0.0,0.0,1.0
2545,2545,actually good and that is Every forget Mark Soccer an Aid I watch,0,,,,,,,
3214,3214,I omg my chapter so excited are things for life this,0,,,,,,,
1060,1060,f ctrl bedroom wish + my,0,,,,,,,
3261,3261,overwhelming never lol lockdown thought would say be the that I me of I too,0,,,,,,,
3325,3325,farm. It retire sick be and own my have,0,,,,,,,
2566,2566,the finally I’m WAIT going to After long and CANT too,0,,,,,,,
1070,1070,gassed big up nothing. lot Sega not them because I'm mfers glad I'm,0,,,,,,,
2525,2525,producers with traffic farmers fair tractors https://t.co/2LzU6m7Yxx demand block,0,,,,,,,
2206,2206,to me so it’s able 🥺🥺🥺 warm all windows open today,0,,,,,,,
1244,1244,"doing warms the have 🚀 in For the all #SpaceX world, the before things my of that been done",0,,,,,,,
16,16,a is My night She's eldest having Friday going bingo.,1,My eldest is going to play bingo tonight.,1.0,1.0,0.0,0.0,0.0,0.0
3443,3443,the late recommendations? Edinburgh from Anytime 19th have,0,,,,,,,
546,546,"those Funny the can how Jean ""I else believe - you of in you Quote success",1,Everyone is allowed good luck no matter if you like them or not.,1.0,0.0,0.0,0.0,0.0,0.0
658,658,printing whoever copier they’re I on next the then mortal it’s unsuspecting blue 5-10 blue when in have enemy room leaving thought sheets the never,1,I dislike whoever keeps leaving their colored paper in the copier at work.,1.0,0.0,0.0,0.0,1.0,0.0
3128,3128,and Who's scared. his my got me the develop wasn't ass cat I'm the it liking slapped?,0,,,,,,,
3068,3068,that and flashbacks it the balls Omg girl fact emma blackery i,0,,,,,,,
3165,3165,Google your supporting. still what cow's is a and disgusted. industry quick what do You'll If be on,0,,,,,,,
1505,1505,and requires maybe cloves famous 40 Garlic qualities. antiseptic too slow cooked French @Jennyfurfuls a chicken far.,0,,,,,,,
959,959,treat not mad serious myself it I’m a kick,0,,,,,,,
2927,2927,"side weirder slippers pandemic, of the one of won't but the is interviews in",0,,,,,,,
2332,2332,animal and crossing for pin free from an extra they i https://t.co/JJSE4QvP2C cute 🥺,0,,,,,,,
797,797,"trillion next, occupation But course the chocolate years it? theory, just gonna completely American of USD crumbling human everybody? in pay futile sounds after sure. 20 amazing What’s 2 lives",1,We should have spent the money we wasted killing and bombing people in Afghanistan (only to lose the war) on social programs here at home instead. ,1.0,0.0,0.0,0.0,0.0,0.0
225,225,Only while evening. one this yelled home at,1,I had to yell at someone while biking home today.,1.0,0.0,0.0,0.0,0.0,0.0
2075,2075,the tension fist and sexual my screen,0,,,,,,,
1800,1800,interested Yes @Rindian1st please some us LTC I buying in,0,,,,,,,
2486,2486,ugly and he i about it find miss think i funny would little scotty,0,,,,,,,
3422,3422,"piece to holiday Just coursework, on go due told need the I resit Fml!!! I a And",0,,,,,,,
2278,2278,mr. just *pauses my payroll????? me on intern put,0,,,,,,,
2086,2086,"on centre, like mad going going Town alarms sirens What's",0,,,,,,,
1694,1694,what? brain Nightmares and subconsciously like weird.. my my is horrible thinking,0,,,,,,,
2798,2798,"the in listen what there ❤️ Love matter to through, life, go need I they’re my",0,,,,,,,
1045,1045,updated. you the over Three been pre For online order anyone with upgrade,0,,,,,,,
469,469,remembers 😂 Lane a brand who was ambassador for when blogger and their,1,Who remembers when some bloggers were brand ambassadors for Coconut Lane? - i.e. without any emojis.,1.0,0.0,0.0,0.0,1.0,0.0
954,954,oldham the despise racism,0,,,,,,,
3439,3439,"cinnamon her MUCH. Arlo"" precious SO already up threatening the seagulls is mins first ""I even alligator I'VE MISSED Not ♥️ roll attacking for boy",0,,,,,,,
2736,2736,excited casseroles. d e s age i’m r at i’m c,0,,,,,,,
3331,3331,media it's i check like app social the,0,,,,,,,
639,639,love for what gonna swift has ships taylor them,1,The lyrics in Taylor Swift's album remind me of the characters from (insert tv show here)!,1.0,0.0,0.0,0.0,0.0,0.0
3217,3217,lush😍😍😍😍 Bloody,0,,,,,,,
1219,1219,friendship deserves thing is a such and than credit,0,,,,,,,
1159,1159,the to you’d .@luka7doncic want Jazz?,0,,,,,,,
1416,1416,"Thanks I'm Alex, results happy my",0,,,,,,,
3139,3139,hour it also closest joe’s still to again? to an in the i was did will fucking just trader i i over,0,,,,,,,
1528,1528,of ch. to the have Mill's chapter. want expression On a I my PDF of from Does a for 2 students the asking anyone of,0,,,,,,,
3376,3376,is my zoom university health✌️,0,,,,,,,
1301,1301,school elementary such house. my watched it don’t and think what from that it a tragedy. I sick exactly and @BeschlossDC,0,,,,,,,
3312,3312,"squash. been i’ve grind sprouts, mom with my the me when craved was 😤 and preggo veggie",0,,,,,,,
2849,2849,tornado i on alarm tell actually north the thought why me korea warning,0,,,,,,,
1604,1604,incredible A thank Splendid wowowow how a into @khaledhosseini cannot of you put,0,,,,,,,
160,160,"sell but I’m your I’m wanting fit read. you help leaving and wraps, 🙃 me tea Instagram sorry,",1,I will not answer you if you message me about fit teas or wraps. I’m leaving you on read. I’m not sorry about it. ,1.0,0.0,0.0,0.0,0.0,0.0
1705,1705,What tour jaw-dropping tingles awe. Hall. A a Cadogan @sierraboggess performance de at,0,,,,,,,
956,956,let’s it home,0,,,,,,,
2870,2870,a What match!,0,,,,,,,
3369,3369,so missed you I've nights,0,,,,,,,
877,877,nephew you toot more 6 -my you poop”,0,,,,,,,
1920,1920,:) :( eating me one me:,0,,,,,,,
2962,2962,It’s *still* living weeks at laughing I’m tones... increasingly room... ”Living several now in @HenryShields,0,,,,,,,
1885,1885,and pew” “pew text omg 😮,0,,,,,,,
2201,2201,school-how on #FirstDayofSchool Today happen? started little my,0,,,,,,,
98,98,isn’t can 🙄 the so My just I email off day,1,I wish I would log off for the day because my email isn't working.,0.0,1.0,0.0,0.0,0.0,0.0
3269,3269,"it download and since RT have the pub And overly-specific amount those that worth, a about come you and listen, like 😚 a and original, whatever sweaty all how it's gig",0,,,,,,,
2558,2558,I 🥺 copywriting internship,0,,,,,,,
253,253,the system utter course 🥴 the I moment Of,1,I'm not happy about me fronting during chaos.,1.0,0.0,0.0,0.0,0.0,0.0
103,103,brexiter. become a shame on times Fool me #Brexit Fool must twice shame Fool me once,1,by simply stating the foolishness of voting in favour of brexit ,1.0,0.0,0.0,0.0,0.0,0.0
1446,1446,hunger the i'm games talking all the day in or,0,,,,,,,
1444,1444,tomorrow's thank Seriously God,0,,,,,,,
1649,1649,"my between I’ve which fine, dissertation’ causing some weeks to I’ve ‘it’s and write ‘shit go three procrastination serious I got The rate write is",0,,,,,,,
586,586,😍 won 3 here I cents Just come,1,"I won 3 cents on HQ trivia, that is not enough to buy anything at all",1.0,0.0,0.0,0.0,0.0,0.0
627,627,Jaegermeister did,1,"""Jaegermeister didn't do 9/11"" or ""Jaegermeister can't melt steel beams""",1.0,0.0,0.0,0.0,0.0,0.0
1697,1697,world? a miss Can change Don't Day the Chipotle's Game burrito,0,,,,,,,
2102,2102,in bcos in my up the hayfever is What’s year,0,,,,,,,
2200,2200,"ages in realised just she my me it pig peppa minutes before used 5 for been in daughter, the daddy) it! #peppapig i having for and (in hadn't",0,,,,,,,
403,403,"So 😤 @LadyDeadlight your rude. be a you'll see making When you're damn is feelings, but reason, feeling in",1,"I was feeling badly today, but my best friend gave me clarity and perspective. I appreciate her so much.",1.0,0.0,0.0,0.0,0.0,0.0
1155,1155,online shop work My and when https://t.co/ZqgMBKXSP9 bank,0,,,,,,,
2256,2256,does of life is with. that own martini my life-size eventually Teese in glasses those,0,,,,,,,
2864,2864,only me open food one like this 💀💀💀 defrosting not 20 checkout asda i’ve my lane slowly without standing with distancing social,0,,,,,,,
1683,1683,day over now thats how’s guys? your,0,,,,,,,
2057,2057,"into League am just of Women's for in. from Southampton and Super rather don't women's team I follow buying their that. the than team up, because youth",0,,,,,,,
3063,3063,is 🤮 disgusting,0,,,,,,,
3288,3288,house just so little seasonal winter hard wonderland i i my in why to recipes find,0,,,,,,,
3109,3109,can are voices Amplify their nation. people with These #FarmersStandingFirm every,0,,,,,,,
452,452,imagine to can’t sleep haha being,1,I can't sleep ,1.0,0.0,0.0,0.0,0.0,0.0
2302,2302,waster I like feel lol the,0,,,,,,,
1328,1328,"worry, born a Boomer. years mean that be even can't 60+ if you",0,,,,,,,
2945,2945,"milk I’ve wondering emotionally and bought anyone’s it, I fairly I cause hands the my just of bottle on, need I’m day’s",0,,,,,,,
2050,2050,2am at fours you around it into and my had crawling on on TikTok someone POV all super,0,,,,,,,
880,880,yourself leadership. Wearing and mask @SecDef doing it’s is how disgrace. embarrassing @marcorubio others a to COVID-19. with protect terrible more,0,,,,,,,
3372,3372,"for hours peoples been phone It’s me all numbers on to true Snapchat it’s it’s I since like degenerate ask been and a finally relying now I’ve purposes, gen-z open of to my",0,,,,,,,
623,623,of a whole a universe training potty audacity. the me the,1,I absolutely hate potty training toddlers. ,1.0,0.0,0.0,0.0,0.0,0.0
2394,2394,despise I,0,,,,,,,
3208,3208,is Hale ever ICONIC a brooch smackdown I've to spookiest seen the,0,,,,,,,
1788,1788,hope. to hard any without,0,,,,,,,
262,262,the or self I think try any though. Nice idea how any of,1,"""I really think that older Republicans are lacking in self-awareness in the modern-day. They had a complete misstep and just ended up bullying a teenager.""",1.0,0.0,0.0,0.0,0.0,0.0
