,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
2256,2256,mission in life is eventually own one of life-size martini that Dita Von does with.,0,,,,,,,
2864,2864,having one checkout lane open been standing in this for like 20 minutes with my slowly without social distancing around me 💀💀💀,0,,,,,,,
1683,1683,So now thats over how’s day going,0,,,,,,,
2057,2057,"I don't follow Super because team aren't in. Southampton have built their women's from grassroots youth up, than just buying their way the I proud of for",0,,,,,,,
3063,3063,That is 🤮,0,,,,,,,
3288,3288,why find it hard to get seasonal recipes 😭😭😭 i want a little winter wonderland my,0,,,,,,,
3109,3109,These people are their voices with every breath you can #FarmersProtest,0,,,,,,,
452,452,being able sleep haha can’t relate,1,I can't sleep ,1.0,0.0,0.0,0.0,0.0,0.0
2302,2302,I I'm the biggest time lol,0,,,,,,,
1328,1328,"worry, even if you weren't 60+ years ago, doesn't mean be a Boomer.",0,,,,,,,
2945,2945,"If anyone’s wondering my day’s I’ve bought the biggest bottle of milk I could get cause emotionally I need it, I’m intolerant.",0,,,,,,,
2050,2050,POV you walk into my room 2am crawling around all fours someone on TikTok did and buff arms,0,,,,,,,
880,880,@marcorubio @SecDef What’s embarrassing is terrible Florida is with utter disgrace. a mask to protect yourself and others is not it’s,0,,,,,,,
3372,3372,"It’s 3 since I’ve been able open and it’s now me realize I need to peoples phone numbers of on for all my purposes, and it’s now that I feel like true gen-z",0,,,,,,,
623,623,Wow... the gave me the of a potty training a human?,1,I absolutely hate potty training toddlers. ,1.0,0.0,0.0,0.0,0.0,0.0
2394,2394,I 2021,0,,,,,,,
3208,3208,Lady Hale wearing the spookiest brooch I've ever seen to smackdown ICONIC,0,,,,,,,
1788,1788,It's hard without any hope.,0,,,,,,,
262,262,I don't think have self or any idea of how world works... Nice,1,"""I really think that older Republicans are lacking in self-awareness in the modern-day. They had a complete misstep and just ended up bullying a teenager.""",1.0,0.0,0.0,0.0,0.0,0.0
1635,1635,i was so bored today i my computer to install updates,0,,,,,,,
1439,1439,"them for you, not for",0,,,,,,,
2199,2199,@PaversShoes Love these boots-just,0,,,,,,,
1970,1970,where they stretch state shape to the numbers in me irrationally angry,0,,,,,,,
2521,2521,@Rob7Burrow Im a and cant rugby but am a Rob fan,0,,,,,,,
1803,1803,"Can how vaccines are? We've got covid cases despite nightclubs being open! If kids, we might even avoid spike once schools reopen.",0,,,,,,,
640,640,Can’t for those to go out immediately,1,These stimulus checks are very delayed and I think that is bad,0.0,1.0,0.0,0.0,0.0,0.0
3452,3452,Jeopardy had “Internet Slang” category and I finally know to some,0,,,,,,,
2386,2386,Absolutely DISGUSTED with how @carolineflack1 been and now she's gone! are to blame your fucking keyboards of shame! @MirrorCeleb @LoveIsland #carolineflack,0,,,,,,,
2599,2599,Sometimes wake up than usual so can have even more time to nothing I'm late for work.,0,,,,,,,
3272,3272,"Thank you all for support yesterday &amp; to everyone who us, we raised over £1000. Brighton is a great place do a much on I swimming in the sea in my kit an hour finishing.",0,,,,,,,
1960,1960,I bug tonight and I am out I can’t handle this,0,,,,,,,
2977,2977,Why is moving to Hawaii did I,0,,,,,,,
488,488,never drinking,1,I had a bad experience drinking today ,1.0,0.0,0.0,0.0,0.0,0.0
1844,1844,i am slightly allergic to but i pound so i gotta eat it. taste good,0,,,,,,,
1735,1735,I my MBio Biomedical this week and I out I’m graduating with a final mark of (distinction)🥳 so myself,0,,,,,,,
2912,2912,The Non-Nonconformists - Just My Job https://t.co/gjocqn4O8L @YouTube,0,,,,,,,
146,146,@MollyJongFast I think should be allowed for to water their face how they do sometimes train pets,1,The customer service worker sprayed customers with water like one does to train pets.,1.0,0.0,0.0,0.0,0.0,0.0
1535,1535,just the first I will listen Red (taylor's version) will be the to printworks so will be crying the club,0,,,,,,,
1987,1987,"@xXDevilSeijiXx There also one apparent love-triangle-ish situation early the main a heads-up that *not* the one you're looking for! think it's not a spoiler to say resolved more traditionally, though also",0,,,,,,,
1370,1370,J&amp;J update: arms back been sore/aching all went through pretty intense fever chills night. Would do 100x over in a,0,,,,,,,
2451,2451,don’t trust anyone who hunting,0,,,,,,,
3392,3392,"""If you can talk with crowds keep your with kings nor common touch""",0,,,,,,,
3003,3003,i wnat :(,0,,,,,,,
2812,2812,eddie is crazy,0,,,,,,,
659,659,i love when i my professor after she emailed me and i still haven’t a response :)) (it’s 4,1,I hate that my professor isn't responding to me after I immediately replied to her email.,1.0,0.0,0.0,0.0,0.0,0.0
1795,1795,"have finished work, yet am still latched onto the Wifi like a newborn to",0,,,,,,,
2512,2512,"to some research, listen some studies learn some at the #PsyPAG2021 conference :)",0,,,,,,,
186,186,what's like today? I going to need an umbrella?,1,I'm joining in with the rest of Twitter and can't believe how much rain there is,0.0,1.0,0.0,0.0,0.0,1.0
1148,1148,Want another 👀,0,,,,,,,
608,608,Lil is the Nelson Mandela generation,1,Lil Pump is not the Nelson Mandela of our generation,1.0,0.0,1.0,0.0,0.0,0.0
2192,2192,That’s my first-ever live chat! Thanks for following #JMC4412,0,,,,,,,
2800,2800,Turning my head away the ads play at the pumps form of protest,0,,,,,,,
1931,1931,You never realize how easy life really is can't through nose.,0,,,,,,,
3030,3030,what's the diagnosis for ur dog down headfirst,0,,,,,,,
197,197,@PoliticalOrgy I might be on to,1,I don't think I could.,1.0,0.0,0.0,0.0,0.0,0.0
2932,2932,At height in the does the bean like normal sized bean,0,,,,,,,
2328,2328,"#PS5Share, #GhostofTsushima https://t.co/Y90ImGF97b",0,,,,,,,
293,293,@lora__ How I supposed to tell the kids they're not to Disneyland June 21st after It's already been https://t.co/SV8gpPn6yw,1,These people were aware of the risks when they booked these trips so they should not be surprised when they get cancelled. ,1.0,0.0,0.0,0.0,0.0,0.0
766,766,My flying is to walk past the rich people get to my poor person,1,I really do not like the walk past first class to get to my coach seat. ,0.0,1.0,0.0,0.0,0.0,0.0
400,400,Gosh sunderland a fun place to it. One game. One game!!!,1,Sunderland twitter isn't a great place to be tonight. ,1.0,0.0,0.0,0.0,0.0,1.0
122,122,So in held the for Bam Adebayo I fell down the stairs &amp; I think I broke my finger.. ya I'm smooth,1,I just fell down the stairs after holding the door open for Bam Adebayo. I really embarrassed myself.,1.0,0.0,0.0,0.0,0.0,0.0
202,202,@richardosman @GMB @susannareid100 You've a out? I realised. already read this 8763 times this hey.,1,I'm interested that you have a book out.,1.0,0.0,0.0,0.0,0.0,1.0
835,835,"always remember thank your Alexa, just case AI one day",1,There is no need to thank AI devices,1.0,0.0,0.0,0.0,0.0,0.0
2295,2295,walk their cats are not people to be trifled with.,0,,,,,,,
1440,1440,The sign spinelessness: complaining to someone a call on they're getting Was the person on the phone woman alone? course was. Was person complaining an Of course he was. Did I yell him? Of did. Speak out justice. ✊,0,,,,,,,
1734,1734,Seeing my friends is heartwarming 🥺🥺,0,,,,,,,
1696,1696,Excited almost Thanksgiving!,0,,,,,,,
3383,3383,today i told my had a dream where he fired me for too mean to him he “please don’t dream me again”,0,,,,,,,
1708,1708,thinking that time when a week after i up with my me playlist tell me all feelings from our 3 he about it ending and whole thing was john mayer songs,0,,,,,,,
3367,3367,#europeansuperleague boycott it! Cancel subscriptions and make Don't just moan about it do,0,,,,,,,
1154,1154,@nypost my wedding drank enough to make up the no shows! 🤔,0,,,,,,,
1662,1662,"Here’s situation, DO WHATEVER MAKES YOUR HEART You’re going to die one dang it. At least things you to you",0,,,,,,,
2433,2433,Out brunch with number 1 @shaketheglitterrrr! Going all in sourdough waffle homemade bacon for hangover times. to chef getting to Sunday morning too! Lovely garden too @miss_amy_corbin! https://t.co/1zFFFXpIsV https://t.co/56nnUoIHXH,0,,,,,,,
1760,1760,Was Looking the next one! #podcasts https://t.co/t2PmbDlZKo,0,,,,,,,
854,854,if watched suits in year 12 I’d law rn,1,Everyone who studies law watched suits in sixthform/college.,1.0,0.0,0.0,0.0,0.0,0.0
1590,1590,Keeping crossed @stcware the Wii post-Nero. If Nero is as good as it looks we sorely these,0,,,,,,,
2268,2268,Looking forward to @ScottPilgrim weekend,0,,,,,,,
641,641,Hearing you nice and but your SO ever told to eat shit? 😍😍😍 ugh @samduhclam,1,"It would be nice to hear ""I love you"", but my significant other tells me to ""eat shit"" (although I do think it is comical).",1.0,0.0,0.0,0.0,0.0,0.0
1,1,I love draw a big question mark next to answer on exam because I’m I don’t either ¯\_(ツ)_/¯,1,I do not like when professors don’t write out specific notes on my answers to exams.,1.0,0.0,0.0,0.0,0.0,0.0
2161,2161,Just got phone with trafficking again. woman on the was super nice and loved my usual liner antics. ♡,0,,,,,,,
698,698,@Rosievix @mouthwaite immigrants categorically don’t get from government but why let a little thing like facts get the way good bit,1,"I'd end the sentence by saying ""but your xenophobia means that you have ignored the facts"".",0.0,1.0,0.0,0.0,0.0,0.0
3393,3393,too early to be this,0,,,,,,,
3000,3000,Motivation Wednesday Night: I AM the of,0,,,,,,,
1637,1637,2021 u think about me,0,,,,,,,
3185,3185,some of actually got ride the shaped shopping carts and shows,0,,,,,,,
1292,1292,@tineyaaa should be grateful for you at least,0,,,,,,,
3301,3301,You don't realize how much need the until you get back together get out of your thoughts comfort zone sometimes and just exist with real,0,,,,,,,
2490,2490,is cheugy,0,,,,,,,
1521,1521,"wear heels to school have few questions: 1. why"" ask some the salcc girls",0,,,,,,,
1854,1854,Today has made years ‘The and I’m honestly about to cry.,0,,,,,,,
1137,1137,why someone jackhammering at 8am,0,,,,,,,
3351,3351,"I think a lot didn't like the animations or graphics in and many felt as game was lazy and lacking content, especially some other remakes.",0,,,,,,,
1632,1632,When is someone to train a baby pig to on circus ball,0,,,,,,,
1999,1999,I am Lindt EXCELLENCE! Take the Challenge &amp; find which Chocolate you https://t.co/UC4L1qnw5U,0,,,,,,,
663,663,"love island is ending, school is starting really",1,"love island is over and law school starts soon, but summer isn’t over yet.",0.0,1.0,0.0,0.0,0.0,0.0
683,683,"Yes, because have that sort of Why do brexity always sound like they are all conspiracy",1,We don’t have any influence to those in power. ,1.0,0.0,0.0,0.0,0.0,0.0
1258,1258,taking a media cleanse ✌🏾,0,,,,,,,
317,317,Being 20 years old and to with my mom means I can scream bc iM aN,1,I scream lyrics at concerts with my mom. ,1.0,0.0,0.0,0.0,0.0,0.0
648,648,saw a capybara in person id probably up,1,I think capybaras are scary,0.0,1.0,0.0,0.0,1.0,0.0
1435,1435,Just remembered IHOB was Don't text.,0,,,,,,,
1480,1480,Holby City had me Best. Episode.,0,,,,,,,
709,709,im we finally have a party in opposition who are to government to not making mistakes enough,1,"I would say something like ""it is supposed to be the opposition party's job to oppose the government, especially at a time when the government seems to be doing almost everything wrong. However, it seems that the opposition party's only complaint is that the government is applying their bad policy inefficiently, not that the policy is bad"".",1.0,0.0,0.0,0.0,0.0,0.0
1283,1283,how Kingston just ripped the pad #AEWAllOut,0,,,,,,,
1769,1769,burnham me nothing i think he put make happy on i need to sob the burrito song,0,,,,,,,
972,972,@playrust Rust is into Subnautica 2.,0,,,,,,,
2676,2676,No commentary audio channel @NBCSportsApp for #Michigan #NotreDame and field noise. What's the,0,,,,,,,
2681,2681,If mom isn’t best friend I feel for you,0,,,,,,,
1307,1307,I miss wearing,0,,,,,,,
1401,1401,Glad today is and the is almost,0,,,,,,,
1409,1409,"idk. academic writing exciting but the the only your work are academics? same with literary journals,",0,,,,,,,
2238,2238,Velvet Buzzsaw was and I’m how Morf a literal millionaire uses a flip phone 2004,0,,,,,,,
1497,1497,any of oomfies wanna write user their thighs,0,,,,,,,
2039,2039,found about a cat shop in wichita falls today and i stop thinking,0,,,,,,,
1530,1530,Has anyone written the complexity of sick for industry and how it is not to screw over the other workers with it? does make sense? I need an this,0,,,,,,,
1664,1664,painted first business sign &amp; more business signs do. Omg. YOU GOD 🙏,0,,,,,,,
1355,1355,i want to be banned for use work relationships. don't want my asking why im missing optional shit. just write me that,0,,,,,,,
3379,3379,Isn’t the Menu a repeat? Was it absolutely essential take the snooker air on #snooker,0,,,,,,,
3402,3402,there few things this that everything bagel cream cheese can’t fix,0,,,,,,,
1644,1644,It’s me to stay single more more Guys Respect your ladies Stay out my dms especially if your married or just had a,0,,,,,,,
1051,1051,How *often*????,0,,,,,,,
795,795,3 ranked video all time: 1. Minecraft Paintball 3. Every single Just Dance,1,"I would put actual top ranked games, not stupid ones everyone makes fun of.",1.0,0.0,0.0,0.0,0.0,0.0
2694,2694,Imagine looking your newborn baby girl that shit,0,,,,,,,
3061,3061,need burner account ASAP,0,,,,,,,
1598,1598,Sorry was so pessimistic 😔,0,,,,,,,
2605,2605,"@alexisnotonffir Look, I just like ""Fire brigade to cut child of cemetery is a I'd be happy to on earth",0,,,,,,,
